;;;;;0
7;2;104;2;1;0.0
7;2;105;1;1;0.0
7;2;105;2;1;0.0
7;2;106;1;1;0.0
7;2;106;2;1;0.0
7;2;107;1;1;0.0
7;2;107;2;1;0.0
7;2;108;1;1;0.0
7;2;108;2;1;0.0
7;2;109;1;1;0.0
7;2;109;2;1;0.0
7;2;110;1;1;0.0
7;2;110;2;1;0.0
7;2;111;1;1;0.0
7;2;111;2;1;0.0
7;2;112;1;1;0.0
7;2;112;2;1;0.0
7;2;113;1;1;0.0
7;2;113;2;1;0.0
7;2;114;1;1;0.0
7;2;114;2;1;0.0
7;2;115;1;1;0.0
7;2;115;2;1;0.0
7;2;116;1;1;0.0
7;2;116;2;1;0.0
7;2;117;1;1;0.0
7;2;117;2;1;0.0
7;2;118;1;1;0.0
7;2;118;2;1;0.0
7;2;119;1;1;0.0
7;2;119;2;1;0.0
7;2;120;1;1;0.0
7;2;120;2;1;0.0
7;2;121;1;1;0.0
7;2;121;2;1;0.0
7;2;122;1;1;0.0
7;2;122;2;1;0.0
7;2;123;1;1;0.0
7;2;123;2;1;0.0
7;2;124;1;1;0.0
7;2;124;2;1;0.0
7;2;125;1;1;0.0
7;2;125;2;1;0.0
7;2;126;1;1;0.0
7;2;126;2;1;0.0
7;2;127;1;1;0.0
7;2;127;2;1;0.0
7;2;128;1;1;0.0
7;2;128;2;1;0.0
7;2;129;1;1;0.0
7;2;129;2;1;0.0
7;2;130;1;1;0.0
7;2;130;2;1;0.0
7;2;131;1;1;0.0
7;2;131;2;1;0.0
7;2;132;1;1;0.0
7;2;132;2;1;0.0
7;2;133;1;1;0.0
7;2;133;2;1;0.0
7;2;134;1;1;0.0
7;2;134;2;1;0.0
7;2;135;1;1;0.0
7;2;135;2;1;0.0
7;2;136;1;1;0.0
7;2;136;2;1;0.0
7;2;137;1;1;0.0
7;2;137;2;1;0.0
7;2;138;1;1;0.0
7;2;138;2;1;0.0
7;2;139;1;1;0.0
7;2;139;2;1;0.0
7;2;140;1;1;0.0
7;2;140;2;1;0.0
7;2;141;1;1;0.0
7;2;141;2;1;0.0
7;2;142;1;1;0.0
7;2;142;2;1;0.0
7;2;143;1;1;0.0
7;2;143;2;1;0.0
7;2;144;1;1;0.0
7;2;144;2;1;0.0
7;2;145;1;1;0.0
7;2;145;2;1;0.0
7;2;146;1;1;0.0
7;2;146;2;1;0.0
7;2;147;1;1;0.0
7;2;147;2;1;0.0
7;2;148;1;1;0.0
7;2;148;2;1;0.0
7;2;149;1;1;0.0
7;2;149;2;1;0.0
7;2;150;1;1;0.0
7;2;150;2;1;0.0
7;2;151;1;1;0.0
7;2;151;2;1;0.0
7;2;152;1;1;0.0
7;2;152;2;1;0.0
7;2;153;1;1;0.0
7;2;153;2;1;0.0
7;2;154;1;1;0.0
7;2;154;2;1;0.0
7;2;155;1;1;0.0
7;2;155;2;1;0.0
7;2;156;1;1;0.0
7;2;156;2;1;0.0
7;2;157;1;1;0.0
7;2;157;2;1;0.0
7;2;158;1;1;0.0
7;2;158;2;1;0.0
7;2;159;1;1;0.0
7;2;159;2;1;0.0
7;2;160;1;1;0.0
7;2;160;2;1;0.0
7;2;161;1;1;0.0
7;2;161;2;1;0.0
7;2;162;1;1;0.0
7;2;162;2;1;0.0
7;2;163;1;1;0.0
7;2;163;2;1;0.0
7;2;164;1;1;0.0
7;2;164;2;1;0.0
7;2;165;1;1;0.0
7;2;165;2;1;0.0
7;2;166;1;1;0.0
7;2;166;2;1;0.0
7;2;167;1;1;0.0
7;2;167;2;1;0.0
7;2;168;1;1;0.0
7;2;168;2;1;0.0
7;3;9;1;1;0.0
7;3;9;2;1;0.0
7;3;10;1;1;0.0
7;3;10;2;1;0.0
7;3;11;1;1;0.0
7;3;11;2;1;0.0
7;3;12;1;1;0.0
7;3;12;2;1;0.0
7;3;13;1;1;0.0
7;3;13;2;1;0.0
7;3;14;1;1;0.0
7;3;14;2;1;0.0
7;3;15;1;1;0.0
7;3;15;2;1;0.0
7;3;16;1;1;0.0
7;3;16;2;1;0.0
7;3;17;1;1;0.0
7;3;17;2;1;0.0
7;3;18;1;1;0.0
7;3;18;2;1;0.0
7;3;19;1;1;0.0
7;3;19;2;1;0.0
7;3;20;1;1;0.0
7;3;20;2;1;0.0
7;3;21;1;1;0.0
7;3;21;2;1;0.0
7;3;22;1;1;0.0
7;3;22;2;1;0.0
7;3;23;1;1;0.0
7;3;23;2;1;0.0
7;3;24;1;1;0.0
7;3;24;2;1;0.0
7;3;25;1;1;0.0
7;3;25;2;1;0.0
7;3;26;1;1;0.0
7;3;26;2;1;0.0
7;3;27;1;1;0.0
7;3;27;2;1;0.0
7;3;28;1;1;0.0
7;3;28;2;1;0.0
7;3;29;1;1;0.0
7;3;29;2;1;0.0
7;3;30;1;1;0.0
7;3;30;2;1;0.0
7;3;31;1;1;0.0
7;3;31;2;1;0.0
7;3;32;1;1;0.0
7;3;32;2;1;0.0
7;3;33;1;1;0.0
7;3;33;2;1;0.0
7;3;34;1;1;0.0
7;3;34;2;1;0.0
7;3;35;1;1;0.0
7;3;35;2;1;0.0
7;3;36;1;1;0.0
7;3;36;2;1;0.0
7;3;37;1;1;0.0
7;3;37;2;1;0.0
7;3;38;1;1;0.0
7;3;38;2;1;0.0
7;3;39;1;1;0.0
7;3;39;2;1;0.0
7;3;40;1;1;0.0
7;3;40;2;1;0.0
7;3;41;1;1;0.0
7;3;41;2;1;0.0
7;3;42;1;1;0.0
7;3;42;2;1;0.0
7;3;43;1;1;0.0
7;3;43;2;1;0.0
7;3;44;1;1;0.0
7;3;44;2;1;0.0
7;3;45;1;1;0.0
7;3;45;2;1;0.0
7;3;46;1;1;0.0
7;3;46;2;1;0.0
7;3;47;1;1;0.0
7;3;47;2;1;0.0
7;3;48;1;1;0.0
7;3;48;2;1;0.0
7;3;49;1;1;0.0
7;3;49;2;1;0.0
7;3;50;1;1;0.0
7;3;50;2;1;0.0
7;3;51;1;1;0.0
7;3;51;2;1;0.0
7;3;52;1;1;0.0
7;3;52;2;1;0.0
7;3;53;1;1;0.0
7;3;53;2;1;0.0
7;3;54;1;1;0.0
7;3;54;2;1;0.0
7;3;55;1;1;0.0
7;3;55;2;1;0.0
7;3;56;1;1;0.0
7;3;56;2;1;0.0
7;3;57;1;1;0.0
7;3;57;2;1;0.0
7;3;58;1;1;0.0
7;3;58;2;1;0.0
7;3;59;1;1;0.0
7;3;59;2;1;0.0
7;3;60;1;1;0.0
7;3;60;2;1;0.0
7;3;61;1;1;0.0
7;3;61;2;1;0.0
7;3;62;1;1;0.0
7;3;62;2;1;0.0
7;3;63;1;1;0.0
7;3;63;2;1;0.0
7;3;64;1;1;0.0
7;3;64;2;1;0.0
7;3;65;1;1;0.0
7;3;65;2;1;0.0
7;3;66;1;1;0.0
7;3;66;2;1;0.0
7;3;67;1;1;0.0
7;3;67;2;1;0.0
7;3;68;1;1;0.0
7;3;68;2;1;0.0
7;3;69;1;1;0.0
7;3;69;2;1;0.0
7;3;70;1;1;0.0
7;3;70;2;1;0.0
7;3;71;1;1;0.0
7;3;71;2;1;0.0
7;3;72;1;1;0.0
7;3;72;2;1;0.0
7;3;73;1;1;0.0
7;3;73;2;1;0.0
7;3;74;1;1;0.0
7;3;74;2;1;0.0
7;3;75;1;1;0.0
7;3;75;2;1;0.0
7;3;76;1;1;0.0
7;3;76;2;1;0.0
7;3;77;1;1;0.0
7;3;77;2;1;0.0
7;3;78;1;1;0.0
7;3;78;2;1;0.0
7;3;79;1;1;0.0
7;3;79;2;1;0.0
7;3;80;1;1;0.0
7;3;80;2;1;0.0
7;3;81;1;1;0.0
7;3;81;2;1;0.0
7;3;82;1;1;0.0
7;3;82;2;1;0.0
7;3;83;1;1;0.0
7;3;83;2;1;0.0
7;3;84;1;1;0.0
7;3;84;2;1;0.0
7;3;85;1;1;0.0
7;3;85;2;1;0.0
7;3;86;1;1;0.0
7;3;86;2;1;0.0
7;3;87;1;1;0.0
7;3;87;2;1;0.0
7;3;88;1;1;0.0
7;3;88;2;1;0.0
7;3;89;1;1;0.0
7;3;89;2;1;0.0
7;3;90;1;1;0.0
7;3;90;2;1;0.0
7;3;91;1;1;0.0
7;3;91;2;1;0.0
7;3;92;1;1;0.0
7;3;92;2;1;0.0
7;3;93;1;1;0.0
7;3;93;2;1;0.0
7;3;94;1;1;0.0
7;3;94;2;1;0.0
7;3;95;1;1;0.0
7;3;95;2;1;0.0
7;3;96;1;1;0.0
7;3;96;2;1;0.0
7;3;97;1;1;0.0
7;3;97;2;1;0.0
7;3;98;1;1;0.0
7;3;98;2;1;0.0
7;3;99;1;1;0.0
7;3;99;2;1;0.0
7;3;100;1;1;0.0
7;3;100;2;1;0.0
7;3;101;1;1;0.0
7;3;101;2;1;0.0
7;3;102;1;1;0.0
7;3;102;2;1;0.0
7;3;103;1;1;0.0
7;3;103;2;1;0.0
7;3;104;1;1;0.0
7;3;104;2;1;0.0
7;3;105;1;1;0.0
7;3;105;2;1;0.0
7;3;106;1;1;0.0
7;3;106;2;1;0.0
7;3;107;1;1;0.0
7;3;107;2;1;0.0
7;3;108;1;1;0.0
7;3;108;2;1;0.0
7;3;109;1;1;0.0
7;3;109;2;1;0.0
7;3;110;1;1;0.0
7;3;110;2;1;0.0
7;3;111;1;1;0.0
7;3;111;2;1;0.0
7;3;112;1;1;0.0
7;3;112;2;1;0.0
7;3;113;1;1;0.0
7;3;113;2;1;0.0
7;3;114;1;1;0.0
7;3;114;2;1;0.0
7;3;115;1;1;0.0
7;3;115;2;1;0.0
7;3;116;1;1;0.0
7;3;116;2;1;0.0
7;3;117;1;1;0.0
7;3;117;2;1;0.0
7;3;118;1;1;0.0
7;3;118;2;1;0.0
7;3;119;1;1;0.0
7;3;119;2;1;0.0
7;3;120;1;1;0.0
7;3;120;2;1;0.0
7;3;121;1;1;0.0
7;3;121;2;1;0.0
7;3;122;1;1;0.0
7;3;122;2;1;0.0
7;3;123;1;1;0.0
7;3;123;2;1;0.0
7;3;124;1;1;0.0
7;3;124;2;1;0.0
7;3;125;1;1;0.0
7;3;125;2;1;0.0
7;3;126;1;1;0.0
7;3;126;2;1;0.0
7;3;127;1;1;0.0
7;3;127;2;1;0.0
7;3;128;1;1;0.0
7;3;128;2;1;0.0
7;3;129;1;1;0.0
7;3;129;2;1;0.0
7;3;130;1;1;0.0
7;3;130;2;1;0.0
7;3;131;1;1;0.0
7;3;131;2;1;0.0
7;3;132;1;1;0.0
7;3;132;2;1;0.0
7;3;133;1;1;0.0
7;3;133;2;1;0.0
7;3;134;1;1;0.0
7;3;134;2;1;0.0
7;3;135;1;1;0.0
7;3;135;2;1;0.0
7;3;136;1;1;0.0
7;3;136;2;1;0.0
7;3;137;1;1;0.0
7;3;137;2;1;0.0
7;3;138;1;1;0.0
7;3;138;2;1;0.0
7;3;139;1;1;0.0
7;3;139;2;1;0.0
7;3;140;1;1;0.0
7;3;140;2;1;0.0
7;3;141;1;1;0.0
7;3;141;2;1;0.0
7;3;142;1;1;0.0
7;3;142;2;1;0.0
7;3;143;1;1;0.0
7;3;143;2;1;0.0
7;3;144;1;1;0.0
7;3;144;2;1;0.0
7;3;145;1;1;0.0
7;3;145;2;1;0.0
7;3;146;1;1;0.0
7;3;146;2;1;0.0
7;3;147;1;1;0.0
7;3;147;2;1;0.0
7;3;148;1;1;0.0
7;3;148;2;1;0.0
7;3;149;1;1;0.0
7;3;149;2;1;0.0
7;3;150;1;1;0.0
7;3;150;2;1;0.0
7;3;151;1;1;0.0
7;3;151;2;1;0.0
7;3;152;1;1;0.0
7;3;152;2;1;0.0
7;3;153;1;1;0.0
7;3;153;2;1;0.0
7;3;154;1;1;0.0
7;3;154;2;1;0.0
7;3;155;1;1;0.0
7;3;155;2;1;0.0
7;3;156;1;1;0.0
7;3;156;2;1;0.0
7;3;157;1;1;0.0
7;3;157;2;1;0.0
7;3;158;1;1;0.0
7;3;158;2;1;0.0
7;3;159;1;1;0.0
7;3;159;2;1;0.0
7;3;160;1;1;0.0
7;3;160;2;1;0.0
7;3;161;1;1;0.0
7;3;161;2;1;0.0
7;3;162;1;1;0.0
7;3;162;2;1;0.0
7;3;163;1;1;0.0
7;3;163;2;1;0.0
7;3;164;1;1;0.0
7;3;164;2;1;0.0
7;3;165;1;1;0.0
7;3;165;2;1;0.0
7;3;166;1;1;0.0
7;3;166;2;1;0.0
7;3;167;1;1;0.0
7;3;167;2;1;0.0
7;3;168;1;1;0.0
7;3;168;2;1;0.0
7;4;9;1;1;0.0
7;4;9;2;1;0.0
7;4;10;1;1;0.0
7;4;10;2;1;0.0
7;4;11;1;1;0.0
7;4;11;2;1;0.0
7;4;12;1;1;0.0
7;4;12;2;1;0.0
7;4;13;1;1;0.0
7;4;13;2;1;0.0
7;4;14;1;1;0.0
7;4;14;2;1;0.0
7;4;15;1;1;0.0
7;4;15;2;1;0.0
7;4;16;1;1;0.0
7;4;16;2;1;0.0
7;4;17;1;1;0.0
7;4;17;2;1;0.0
7;4;18;1;1;0.0
7;4;18;2;1;0.0
7;4;19;1;1;0.0
7;4;19;2;1;0.0
7;4;20;1;1;0.0
7;4;20;2;1;0.0
7;4;21;1;1;0.0
7;4;21;2;1;0.0
7;4;22;1;1;0.0
7;4;22;2;1;0.0
7;4;23;1;1;0.0
7;4;23;2;1;0.0
7;4;24;1;1;0.0
7;4;24;2;1;0.0
7;4;25;1;1;0.0
7;4;25;2;1;0.0
7;4;26;1;1;0.0
7;4;26;2;1;0.0
7;4;27;1;1;0.0
7;4;27;2;1;0.0
7;4;28;1;1;0.0
7;4;28;2;1;0.0
7;4;29;1;1;0.0
7;4;29;2;1;0.0
7;4;30;1;1;0.0
7;4;30;2;1;0.0
7;4;31;1;1;0.0
7;4;31;2;1;0.0
7;4;32;1;1;0.0
7;4;32;2;1;0.0
7;4;33;1;1;0.0
7;4;33;2;1;0.0
7;4;34;1;1;0.0
7;4;34;2;1;0.0
7;4;35;1;1;0.0
7;4;35;2;1;0.0
7;4;36;1;1;0.0
7;4;36;2;1;0.0
7;4;37;1;1;0.0
7;4;37;2;1;0.0
7;4;38;1;1;0.0
7;4;38;2;1;0.0
7;4;39;1;1;0.0
7;4;39;2;1;0.0
7;4;40;1;1;0.0
7;4;40;2;1;0.0
7;4;41;1;1;0.0
7;4;41;2;1;0.0
7;4;42;1;1;0.0
7;4;42;2;1;0.0
7;4;43;1;1;0.0
7;4;43;2;1;0.0
7;4;44;1;1;0.0
7;4;44;2;1;0.0
7;4;45;1;1;0.0
7;4;45;2;1;0.0
7;4;46;1;1;0.0
7;4;46;2;1;0.0
7;4;47;1;1;0.0
7;4;47;2;1;0.0
7;4;48;1;1;0.0
7;4;48;2;1;0.0
7;4;49;1;1;0.0
7;4;49;2;1;0.0
7;4;50;1;1;0.0
7;4;50;2;1;0.0
7;4;51;1;1;0.0
7;4;51;2;1;0.0
7;4;52;1;1;0.0
7;4;52;2;1;0.0
7;4;53;1;1;0.0
7;4;53;2;1;0.0
7;4;54;1;1;0.0
7;4;54;2;1;0.0
7;4;55;1;1;0.0
7;4;55;2;1;0.0
7;4;56;1;1;0.0
7;4;56;2;1;0.0
7;4;57;1;1;0.0
7;4;57;2;1;0.0
7;4;58;1;1;0.0
7;4;58;2;1;0.0
7;4;59;1;1;0.0
7;4;59;2;1;0.0
7;4;60;1;1;0.0
7;4;60;2;1;0.0
7;4;61;1;1;0.0
7;4;61;2;1;0.0
7;4;62;1;1;0.0
7;4;62;2;1;0.0
7;4;63;1;1;0.0
7;4;63;2;1;0.0
7;4;64;1;1;0.0
7;4;64;2;1;0.0
7;4;65;1;1;0.0
7;4;65;2;1;0.0
7;4;66;1;1;0.0
7;4;66;2;1;0.0
7;4;67;1;1;0.0
7;4;67;2;1;0.0
7;4;68;1;1;0.0
7;4;68;2;1;0.0
7;4;69;1;1;0.0
7;4;69;2;1;0.0
7;4;70;1;1;0.0
7;4;70;2;1;0.0
7;4;71;1;1;0.0
7;4;71;2;1;0.0
7;4;72;1;1;0.0
7;4;72;2;1;0.0
7;4;73;1;1;0.0
7;4;73;2;1;0.0
7;4;74;1;1;0.0
7;4;74;2;1;0.0
7;4;75;1;1;0.0
7;4;75;2;1;0.0
7;4;76;1;1;0.0
7;4;76;2;1;0.0
7;4;77;1;1;0.0
7;4;77;2;1;0.0
7;4;78;1;1;0.0
7;4;78;2;1;0.0
7;4;79;1;1;0.0
7;4;79;2;1;0.0
7;4;80;1;1;0.0
7;4;80;2;1;0.0
7;4;81;1;1;0.0
7;4;81;2;1;0.0
7;4;82;1;1;0.0
7;4;82;2;1;0.0
7;4;83;1;1;0.0
7;4;83;2;1;0.0
7;4;84;1;1;0.0
7;4;84;2;1;0.0
7;4;85;1;1;0.0
7;4;85;2;1;0.0
7;4;86;1;1;0.0
7;4;86;2;1;0.0
7;4;87;1;1;0.0
7;4;87;2;1;0.0
7;4;88;1;1;0.0
7;4;88;2;1;0.0
7;4;89;1;1;0.0
7;4;89;2;1;0.0
7;4;90;1;1;0.0
7;4;90;2;1;0.0
7;4;91;1;1;0.0
7;4;91;2;1;0.0
7;4;92;1;1;0.0
7;4;92;2;1;0.0
7;4;93;1;1;0.0
7;4;93;2;1;0.0
7;4;94;1;1;0.0
7;4;94;2;1;0.0
7;4;95;1;1;0.0
7;4;95;2;1;0.0
7;4;96;1;1;0.0
7;4;96;2;1;0.0
7;4;97;1;1;0.0
7;4;97;2;1;0.0
7;4;98;1;1;0.0
7;4;98;2;1;0.0
7;4;99;1;1;0.0
7;4;99;2;1;0.0
7;4;100;1;1;0.0
7;4;100;2;1;0.0
7;4;101;1;1;0.0
7;4;101;2;1;0.0
7;4;102;1;1;0.0
7;4;102;2;1;0.0
7;4;103;1;1;0.0
7;4;103;2;1;0.0
7;4;104;1;1;0.0
7;4;104;2;1;0.0
7;4;105;1;1;0.0
7;4;105;2;1;0.0
7;4;106;1;1;0.0
7;4;106;2;1;0.0
7;4;107;1;1;0.0
7;4;107;2;1;0.0
7;4;108;1;1;0.0
7;4;108;2;1;0.0
7;4;109;1;1;0.0
7;4;109;2;1;0.0
7;4;110;1;1;0.0
7;4;110;2;1;0.0
7;4;111;1;1;0.0
7;4;111;2;1;0.0
7;4;112;1;1;0.0
7;4;112;2;1;0.0
7;4;113;1;1;0.0
7;4;113;2;1;0.0
7;4;114;1;1;0.0
7;4;114;2;1;0.0
7;4;115;1;1;0.0
7;4;115;2;1;0.0
7;4;116;1;1;0.0
7;4;116;2;1;0.0
7;4;117;1;1;0.0
7;4;117;2;1;0.0
7;4;118;1;1;0.0
7;4;118;2;1;0.0
7;4;119;1;1;0.0
7;4;119;2;1;0.0
7;4;120;1;1;0.0
7;4;120;2;1;0.0
7;4;121;1;1;0.0
7;4;121;2;1;0.0
7;4;122;1;1;0.0
7;4;122;2;1;0.0
7;4;123;1;1;0.0
7;4;123;2;1;0.0
7;4;124;1;1;0.0
7;4;124;2;1;0.0
7;4;125;1;1;0.0
7;4;125;2;1;0.0
7;4;126;1;1;0.0
7;4;126;2;1;0.0
7;4;127;1;1;0.0
7;4;127;2;1;0.0
7;4;128;1;1;0.0
7;4;128;2;1;0.0
7;4;129;1;1;0.0
7;4;129;2;1;0.0
7;4;130;1;1;0.0
7;4;130;2;1;0.0
7;4;131;1;1;0.0
7;4;131;2;1;0.0
7;4;132;1;1;0.0
7;4;132;2;1;0.0
7;4;133;1;1;0.0
7;4;133;2;1;0.0
7;4;134;1;1;0.0
7;4;134;2;1;0.0
7;4;135;1;1;0.0
7;4;135;2;1;0.0
7;4;136;1;1;0.0
7;4;136;2;1;0.0
7;4;137;1;1;0.0
7;4;137;2;1;0.0
7;4;138;1;1;0.0
7;4;138;2;1;0.0
7;4;139;1;1;0.0
7;4;139;2;1;0.0
7;4;140;1;1;0.0
7;4;140;2;1;0.0
7;4;141;1;1;0.0
7;4;141;2;1;0.0
7;4;142;1;1;0.0
7;4;142;2;1;0.0
7;4;143;1;1;0.0
7;4;143;2;1;0.0
7;4;144;1;1;0.0
7;4;144;2;1;0.0
7;4;145;1;1;0.0
7;4;145;2;1;0.0
7;4;146;1;1;0.0
7;4;146;2;1;0.0
7;4;147;1;1;0.0
7;4;147;2;1;0.0
7;4;148;1;1;0.0
7;4;148;2;1;0.0
7;4;149;1;1;0.0
7;4;149;2;1;0.0
7;4;150;1;1;0.0
7;4;150;2;1;0.0
7;4;151;1;1;0.0
7;4;151;2;1;0.0
7;4;152;1;1;0.0
7;4;152;2;1;0.0
7;4;153;1;1;0.0
7;4;153;2;1;0.0
7;4;154;1;1;0.0
7;4;154;2;1;0.0
7;4;155;1;1;0.0
7;4;155;2;1;0.0
7;4;156;1;1;0.0
7;4;156;2;1;0.0
7;4;157;1;1;0.0
7;4;157;2;1;0.0
7;4;158;1;1;0.0
7;4;158;2;1;0.0
7;4;159;1;1;0.0
7;4;159;2;1;0.0
7;4;160;1;1;0.0
7;4;160;2;1;0.0
7;4;161;1;1;0.0
7;4;161;2;1;0.0
7;4;162;1;1;0.0
7;4;162;2;1;0.0
7;4;163;1;1;0.0
7;4;163;2;1;0.0
7;4;164;1;1;0.0
7;4;164;2;1;0.0
7;4;165;1;1;0.0
7;4;165;2;1;0.0
7;4;166;1;1;0.0
7;4;166;2;1;0.0
7;4;167;1;1;0.0
7;4;167;2;1;0.0
7;4;168;1;1;0.0
7;4;168;2;1;0.0
7;5;9;1;1;0.0
7;5;9;2;1;0.0
7;5;10;1;1;0.0
7;5;10;2;1;0.0
7;5;11;1;1;0.0
7;5;11;2;1;0.0
7;5;12;1;1;0.0
7;5;12;2;1;0.0
7;5;13;1;1;0.0
7;5;13;2;1;0.0
7;5;14;1;1;0.0
7;5;14;2;1;0.0
7;5;15;1;1;0.0
7;5;15;2;1;0.0
7;5;16;1;1;0.0
7;5;16;2;1;0.0
7;5;17;1;1;0.0
7;5;17;2;1;0.0
7;5;18;1;1;0.0
7;5;18;2;1;0.0
7;5;19;1;1;0.0
7;5;19;2;1;0.0
7;5;20;1;1;0.0
7;5;20;2;1;0.0
7;5;21;1;1;0.0
7;5;21;2;1;0.0
7;5;22;1;1;0.0
7;5;22;2;1;0.0
7;5;23;1;1;0.0
7;5;23;2;1;0.0
7;5;24;1;1;0.0
7;5;24;2;1;0.0
7;5;25;1;1;0.0
7;5;25;2;1;0.0
7;5;26;1;1;0.0
7;5;26;2;1;0.0
7;5;27;1;1;0.0
7;5;27;2;1;0.0
7;5;28;1;1;0.0
7;5;28;2;1;0.0
7;5;29;1;1;0.0
7;5;29;2;1;0.0
7;5;30;1;1;0.0
7;5;30;2;1;0.0
7;5;31;1;1;0.0
7;5;31;2;1;0.0
7;5;32;1;1;0.0
7;5;32;2;1;0.0
7;5;33;1;1;0.0
7;5;33;2;1;0.0
7;5;34;1;1;0.0
7;5;34;2;1;0.0
7;5;35;1;1;0.0
7;5;35;2;1;0.0
7;5;36;1;1;0.0
7;5;36;2;1;0.0
7;5;37;1;1;0.0
7;5;37;2;1;0.0
7;5;38;1;1;0.0
7;5;38;2;1;0.0
7;5;39;1;1;0.0
7;5;39;2;1;0.0
7;5;40;1;1;0.0
7;5;40;2;1;0.0
7;5;41;1;1;0.0
7;5;41;2;1;0.0
7;5;42;1;1;0.0
7;5;42;2;1;0.0
7;5;43;1;1;0.0
7;5;43;2;1;0.0
7;5;44;1;1;0.0
7;5;44;2;1;0.0
7;5;45;1;1;0.0
7;5;45;2;1;0.0
7;5;46;1;1;0.0
7;5;46;2;1;0.0
7;5;47;1;1;0.0
7;5;47;2;1;0.0
7;5;48;1;1;0.0
7;5;48;2;1;0.0
7;5;49;1;1;0.0
7;5;49;2;1;0.0
7;5;50;1;1;0.0
7;5;50;2;1;0.0
7;5;51;1;1;0.0
7;5;51;2;1;0.0
7;5;52;1;1;0.0
7;5;52;2;1;0.0
7;5;53;1;1;0.0
7;5;53;2;1;0.0
7;5;54;1;1;0.0
7;5;54;2;1;0.0
7;5;55;1;1;0.0
7;5;55;2;1;0.0
7;5;56;1;1;0.0
7;5;56;2;1;0.0
7;5;57;1;1;0.0
7;5;57;2;1;0.0
7;5;58;1;1;0.0
7;5;58;2;1;0.0
7;5;59;1;1;0.0
7;5;59;2;1;0.0
7;5;60;1;1;0.0
7;5;60;2;1;0.0
7;5;61;1;1;0.0
7;5;61;2;1;0.0
7;5;62;1;1;0.0
7;5;62;2;1;0.0
7;5;63;1;1;0.0
7;5;63;2;1;0.0
7;5;64;1;1;0.0
7;5;64;2;1;0.0
7;5;65;1;1;0.0
7;5;65;2;1;0.0
7;5;66;1;1;0.0
7;5;66;2;1;0.0
7;5;67;1;1;0.0
7;5;67;2;1;0.0
7;5;68;1;1;0.0
7;5;68;2;1;0.0
7;5;69;1;1;0.0
7;5;69;2;1;0.0
7;5;70;1;1;0.0
7;5;70;2;1;0.0
7;5;71;1;1;0.0
7;5;71;2;1;0.0
7;5;72;1;1;0.0
7;5;72;2;1;0.0
7;5;73;1;1;0.0
7;5;73;2;1;0.0
7;5;74;1;1;0.0
7;5;74;2;1;0.0
7;5;75;1;1;0.0
7;5;75;2;1;0.0
7;5;76;1;1;0.0
7;5;76;2;1;0.0
7;5;77;1;1;0.0
7;5;77;2;1;0.0
7;5;78;1;1;0.0
7;5;78;2;1;0.0
7;5;79;1;1;0.0
7;5;79;2;1;0.0
7;5;80;1;1;0.0
7;5;80;2;1;0.0
7;5;81;1;1;0.0
7;5;81;2;1;0.0
7;5;82;1;1;0.0
7;5;82;2;1;0.0
7;5;83;1;1;0.0
7;5;83;2;1;0.0
7;5;84;1;1;0.0
7;5;84;2;1;0.0
7;5;85;1;1;0.0
7;5;85;2;1;0.0
7;5;86;1;1;0.0
7;5;86;2;1;0.0
7;5;87;1;1;0.0
7;5;87;2;1;0.0
7;5;88;1;1;0.0
7;5;88;2;1;0.0
7;5;89;1;1;0.0
7;5;89;2;1;0.0
7;5;90;1;1;0.0
7;5;90;2;1;0.0
7;5;91;1;1;0.0
7;5;91;2;1;0.0
7;5;92;1;1;0.0
7;5;92;2;1;0.0
7;5;93;1;1;0.0
7;5;93;2;1;0.0
7;5;94;1;1;0.0
7;5;94;2;1;0.0
7;5;95;1;1;0.0
7;5;95;2;1;0.0
7;5;96;1;1;0.0
7;5;96;2;1;0.0
7;5;97;1;1;0.0
7;5;97;2;1;0.0
7;5;98;1;1;0.0
7;5;98;2;1;0.0
7;5;99;1;1;0.0
7;5;99;2;1;0.0
7;5;100;1;1;0.0
7;5;100;2;1;0.0
7;5;101;1;1;0.0
7;5;101;2;1;0.0
7;5;102;1;1;0.0
7;5;102;2;1;0.0
7;5;103;1;1;0.0
7;5;103;2;1;0.0
7;5;104;1;1;0.0
7;5;104;2;1;0.0
7;5;105;1;1;0.0
7;5;105;2;1;0.0
7;5;106;1;1;0.0
7;5;106;2;1;0.0
7;5;107;1;1;0.0
7;5;107;2;1;0.0
7;5;108;1;1;0.0
7;5;108;2;1;0.0
7;5;109;1;1;0.0
7;5;109;2;1;0.0
7;5;110;1;1;0.0
7;5;110;2;1;0.0
7;5;111;1;1;0.0
7;5;111;2;1;0.0
7;5;112;1;1;0.0
7;5;112;2;1;0.0
7;5;113;1;1;0.0
7;5;113;2;1;0.0
7;5;114;1;1;0.0
7;5;114;2;1;0.0
7;5;115;1;1;0.0
7;5;115;2;1;0.0
7;5;116;1;1;0.0
7;5;116;2;1;0.0
7;5;117;1;1;0.0
7;5;117;2;1;0.0
7;5;118;1;1;0.0
7;5;118;2;1;0.0
7;5;119;1;1;0.0
7;5;119;2;1;0.0
7;5;120;1;1;0.0
7;5;120;2;1;0.0
7;5;121;1;1;0.0
7;5;121;2;1;0.0
7;5;122;1;1;0.0
7;5;122;2;1;0.0
7;5;123;1;1;0.0
7;5;123;2;1;0.0
